customer_id,first_name,last_name,email,phone_number,city,signup_date,last_updated_timestamp
1,Daniel,Reed,azimmerman@ramirez-nelson.com,811-724-1080,Tiffanyview,2023-12-25,2025-09-15 15:21:05
2,Jonathan,Hansen,williammiller@serrano-jones.com,632-190-4027x0198,Baldwinburgh,2021-01-23,2025-09-19 20:19:41
3,Samuel,Rodriguez,troy07@carrillo-webb.info,676.094.0716,New Ashley,2025-05-31,2025-09-13 03:45:53
4,Victor,Sanchez,jonthompson@thomas.biz,960-929-2694,Stephanieton,2024-08-31,2025-08-23 00:38:03
5,Sabrina,Black,patricknewman@williams.biz,+1-621-699-9458x79470,South Christopherport,2023-05-18,2025-08-20 16:08:38
6,Melissa,Blair,courtney29@gmail.com,(332)469-2812x91807,East Pamela,2025-09-17,2025-08-24 09:44:20
7,Jacqueline,Williams,robertmoore@gmail.com,7312603248,Fritzmouth,2023-05-29,2025-08-28 19:40:31
8,Christina,Arnold,parkerbridget@yahoo.com,(878)682-1357,North Sarah,2023-09-21,2025-09-06 20:36:02
9,Lisa,Shelton,cody49@johnson.org,9349468560,South Kyleview,2022-12-13,2025-09-08 14:57:58
10,Megan,Dean,vritter@yahoo.com,001-967-061-8100x482,Port Jesse,2023-03-12,2025-09-07 23:05:32
11,Barbara,Anderson,kristen04@hotmail.com,392.066.9676x001,South Stephanieberg,2022-04-28,2025-09-07 03:15:02
12,Laura,Roman,wilsonlaura@lewis.com,+1-648-097-6914x62270,Andrewton,2023-11-10,2025-09-01 23:32:42
13,Melissa,Knight,tabitha21@ferguson.com,619-904-4971x465,Lake Amandaview,2025-09-05,2025-09-10 17:37:27
14,Patricia,Little,middletonjennifer@yahoo.com,(464)974-5556,North Amymouth,2022-03-31,2025-09-14 06:35:22
15,Martin,Roberts,fallen@li.net,138.024.5765x7072,Timothyview,2024-11-16,2025-08-31 01:01:56
16,David,Mcbride,caitlin10@allen-sullivan.info,+1-849-307-9208x527,East Kimberg,2023-10-14,2025-08-25 23:20:01
17,Ian,Rodriguez,jason56@tucker-anderson.net,(014)014-9166,New Tara,2024-05-15,2025-09-07 13:43:20
18,Catherine,Wade,kgibson@smith-wright.com,(542)408-0642x68171,Roseland,2024-09-28,2025-08-20 14:11:27
19,Alexander,Williams,kevinporter@waters.info,544.416.0143x02242,Lawrencebury,2021-03-14,2025-08-20 20:55:48
20,Natalie,Ramos,ssmith@wood.info,915-451-0188x769,Catherinehaven,2020-12-12,2025-09-09 10:07:45
21,Breanna,Roberts,derekmills@yahoo.com,001-155-923-3977,Christopherport,2020-10-24,2025-09-03 10:49:39
22,Angela,Mayer,xbarnes@hotmail.com,301.179.9757x831,New Michaelbury,2024-04-05,2025-09-10 18:01:00
23,Christina,Fowler,sandersmark@hotmail.com,001-744-059-9633x776,Katrinatown,2022-08-20,2025-09-18 06:35:43
24,Jeffrey,Casey,kenneth21@schmitt.com,(784)645-5042x866,Ibarraport,2021-05-06,2025-08-22 20:21:27
